"x","y","cell","total","treed","untreed"
301000,1038000,16919,64,64,0
309000,1038000,16920,71,71,0
317000,1038000,16921,68,67,1
325000,1038000,16922,70,70,0
333000,1038000,16923,67,67,0
341000,1038000,16924,74,74,0
349000,1038000,16925,64,64,0
357000,1038000,16926,75,75,0
365000,1038000,16927,76,76,0
373000,1038000,16928,76,76,0
381000,1038000,16929,72,72,0
389000,1038000,16930,74,74,0
397000,1038000,16931,70,70,0
405000,1038000,16932,75,75,0
413000,1038000,16933,73,73,0
421000,1038000,16934,73,73,0
429000,1038000,16935,72,72,0
437000,1038000,16936,75,74,1
445000,1038000,16937,60,60,0
453000,1038000,16938,75,75,0
461000,1038000,16939,74,74,0
469000,1038000,16940,71,71,0
477000,1038000,16941,71,71,0
485000,1038000,16942,70,69,1
493000,1038000,16943,68,68,0
501000,1038000,16944,60,60,0
509000,1038000,16945,69,69,0
517000,1038000,16946,60,60,0
525000,1038000,16947,65,65,0
533000,1038000,16948,74,74,0
541000,1038000,16949,61,61,0
549000,1038000,16950,64,63,1
557000,1038000,16951,72,72,0
565000,1038000,16952,75,75,0
573000,1038000,16953,73,73,0
581000,1038000,16954,73,73,0
589000,1038000,16955,70,70,0
597000,1038000,16956,76,75,1
605000,1038000,16957,72,71,1
613000,1038000,16958,71,71,0
621000,1038000,16959,74,74,0
629000,1038000,16960,63,63,0
637000,1038000,16961,67,67,0
645000,1038000,16962,68,68,0
653000,1038000,16963,80,80,0
661000,1038000,16964,74,74,0
669000,1038000,16965,71,71,0
677000,1038000,16966,76,76,0
685000,1038000,16967,84,84,0
693000,1038000,16968,68,68,0
701000,1038000,16969,71,71,0
709000,1038000,16970,32,32,0
717000,1038000,16971,69,69,0
725000,1038000,16972,55,55,0
733000,1038000,16973,41,41,0
741000,1038000,16974,11,11,0
749000,1038000,16975,76,76,0
757000,1038000,16976,68,68,0
765000,1038000,16977,1,1,0
869000,1038000,16990,1,1,0
877000,1038000,16991,36,36,0
885000,1038000,16992,27,27,0
957000,1038000,17001,2,2,0
965000,1038000,17002,5,5,0
973000,1038000,17003,12,12,0
981000,1038000,17004,7,7,0
-35000,1030000,17173,17,0,17
-27000,1030000,17174,70,0,70
-19000,1030000,17175,73,0,73
-11000,1030000,17176,67,0,67
-3000,1030000,17177,72,0,72
5000,1030000,17178,74,0,74
13000,1030000,17179,75,0,75
21000,1030000,17180,79,1,78
29000,1030000,17181,72,0,72
37000,1030000,17182,62,0,62
45000,1030000,17183,75,0,75
53000,1030000,17184,73,0,73
61000,1030000,17185,75,0,75
69000,1030000,17186,79,1,78
77000,1030000,17187,58,3,55
85000,1030000,17188,57,14,43
93000,1030000,17189,58,23,35
101000,1030000,17190,82,6,76
109000,1030000,17191,61,37,24
117000,1030000,17192,66,66,0
125000,1030000,17193,65,64,1
133000,1030000,17194,68,67,1
141000,1030000,17195,68,65,3
149000,1030000,17196,54,54,0
157000,1030000,17197,57,56,1
165000,1030000,17198,57,54,3
173000,1030000,17199,59,32,27
181000,1030000,17200,55,49,6
189000,1030000,17201,60,59,1
197000,1030000,17202,63,62,1
205000,1030000,17203,62,62,0
213000,1030000,17204,45,44,1
221000,1030000,17205,53,52,1
229000,1030000,17206,47,46,1
237000,1030000,17207,67,65,2
245000,1030000,17208,65,65,0
253000,1030000,17209,62,62,0
261000,1030000,17210,71,71,0
269000,1030000,17211,62,62,0
277000,1030000,17212,65,65,0
285000,1030000,17213,55,55,0
293000,1030000,17214,66,66,0
301000,1030000,17215,66,66,0
309000,1030000,17216,69,69,0
317000,1030000,17217,74,74,0
325000,1030000,17218,71,71,0
333000,1030000,17219,73,73,0
341000,1030000,17220,62,62,0
349000,1030000,17221,71,71,0
357000,1030000,17222,76,76,0
365000,1030000,17223,76,76,0
373000,1030000,17224,69,69,0
381000,1030000,17225,71,71,0
389000,1030000,17226,72,72,0
397000,1030000,17227,74,74,0
405000,1030000,17228,69,69,0
413000,1030000,17229,71,71,0
421000,1030000,17230,71,71,0
429000,1030000,17231,74,74,0
437000,1030000,17232,75,75,0
445000,1030000,17233,59,59,0
453000,1030000,17234,73,73,0
461000,1030000,17235,73,73,0
469000,1030000,17236,72,72,0
477000,1030000,17237,73,73,0
485000,1030000,17238,66,65,1
493000,1030000,17239,57,57,0
501000,1030000,17240,62,62,0
509000,1030000,17241,69,69,0
517000,1030000,17242,62,62,0
525000,1030000,17243,71,71,0
533000,1030000,17244,66,66,0
541000,1030000,17245,63,63,0
549000,1030000,17246,72,72,0
557000,1030000,17247,64,64,0
565000,1030000,17248,72,72,0
573000,1030000,17249,70,70,0
581000,1030000,17250,73,73,0
589000,1030000,17251,71,71,0
597000,1030000,17252,74,74,0
605000,1030000,17253,71,71,0
613000,1030000,17254,73,73,0
621000,1030000,17255,80,80,0
629000,1030000,17256,77,77,0
637000,1030000,17257,67,67,0
645000,1030000,17258,71,71,0
653000,1030000,17259,82,82,0
661000,1030000,17260,73,73,0
669000,1030000,17261,73,73,0
677000,1030000,17262,73,73,0
685000,1030000,17263,78,78,0
693000,1030000,17264,72,72,0
701000,1030000,17265,64,64,0
709000,1030000,17266,24,24,0
717000,1030000,17267,69,69,0
725000,1030000,17268,26,26,0
741000,1030000,17270,33,33,0
749000,1030000,17271,78,78,0
757000,1030000,17272,25,25,0
-35000,1022000,17469,28,0,28
-27000,1022000,17470,68,0,68
-19000,1022000,17471,69,0,69
-11000,1022000,17472,66,0,66
-3000,1022000,17473,66,0,66
5000,1022000,17474,59,0,59
13000,1022000,17475,70,0,70
21000,1022000,17476,70,2,68
29000,1022000,17477,67,0,67
37000,1022000,17478,68,0,68
45000,1022000,17479,66,0,66
53000,1022000,17480,78,0,78
61000,1022000,17481,79,0,79
69000,1022000,17482,65,0,65
77000,1022000,17483,60,6,54
85000,1022000,17484,69,5,64
93000,1022000,17485,58,10,48
101000,1022000,17486,65,6,59
109000,1022000,17487,56,5,51
117000,1022000,17488,62,23,39
125000,1022000,17489,68,51,17
133000,1022000,17490,69,68,1
141000,1022000,17491,55,55,0
149000,1022000,17492,65,65,0
157000,1022000,17493,67,67,0
165000,1022000,17494,66,66,0
173000,1022000,17495,61,27,34
181000,1022000,17496,59,44,15
189000,1022000,17497,62,59,3
197000,1022000,17498,59,56,3
205000,1022000,17499,50,50,0
213000,1022000,17500,45,44,1
221000,1022000,17501,54,54,0
229000,1022000,17502,40,40,0
237000,1022000,17503,64,64,0
245000,1022000,17504,51,51,0
253000,1022000,17505,61,61,0
261000,1022000,17506,72,71,1
269000,1022000,17507,72,69,3
277000,1022000,17508,72,72,0
285000,1022000,17509,70,70,0
293000,1022000,17510,70,70,0
301000,1022000,17511,73,73,0
309000,1022000,17512,66,66,0
317000,1022000,17513,74,74,0
325000,1022000,17514,75,75,0
333000,1022000,17515,73,73,0
341000,1022000,17516,61,59,2
349000,1022000,17517,74,74,0
357000,1022000,17518,74,74,0
365000,1022000,17519,75,75,0
373000,1022000,17520,73,73,0
381000,1022000,17521,72,72,0
389000,1022000,17522,70,70,0
397000,1022000,17523,71,71,0
405000,1022000,17524,72,72,0
413000,1022000,17525,72,72,0
421000,1022000,17526,72,72,0
429000,1022000,17527,71,71,0
437000,1022000,17528,75,75,0
445000,1022000,17529,63,63,0
453000,1022000,17530,75,75,0
461000,1022000,17531,72,72,0
469000,1022000,17532,69,68,1
477000,1022000,17533,67,67,0
485000,1022000,17534,68,68,0
493000,1022000,17535,61,59,2
501000,1022000,17536,62,62,0
509000,1022000,17537,64,64,0
517000,1022000,17538,54,54,0
525000,1022000,17539,55,55,0
533000,1022000,17540,66,66,0
541000,1022000,17541,76,76,0
549000,1022000,17542,69,69,0
557000,1022000,17543,74,74,0
565000,1022000,17544,72,72,0
573000,1022000,17545,73,73,0
581000,1022000,17546,74,74,0
589000,1022000,17547,72,72,0
597000,1022000,17548,74,74,0
605000,1022000,17549,72,72,0
613000,1022000,17550,74,74,0
621000,1022000,17551,74,74,0
629000,1022000,17552,74,74,0
637000,1022000,17553,75,75,0
645000,1022000,17554,71,71,0
653000,1022000,17555,74,74,0
661000,1022000,17556,75,75,0
669000,1022000,17557,73,73,0
677000,1022000,17558,69,69,0
685000,1022000,17559,82,82,0
693000,1022000,17560,70,70,0
701000,1022000,17561,29,29,0
709000,1022000,17562,21,21,0
717000,1022000,17563,29,29,0
725000,1022000,17564,1,1,0
733000,1022000,17565,24,24,0
741000,1022000,17566,54,54,0
749000,1022000,17567,2,2,0
869000,1022000,17582,18,18,0
877000,1022000,17583,28,28,0
885000,1022000,17584,46,46,0
893000,1022000,17585,11,11,0
-35000,1014000,17765,32,0,32
-27000,1014000,17766,62,0,62
-19000,1014000,17767,68,0,68
-11000,1014000,17768,62,0,62
-3000,1014000,17769,71,1,70
5000,1014000,17770,70,0,70
13000,1014000,17771,68,4,64
21000,1014000,17772,69,3,66
29000,1014000,17773,70,0,70
37000,1014000,17774,71,0,71
45000,1014000,17775,60,0,60
53000,1014000,17776,58,0,58
61000,1014000,17777,76,0,76
69000,1014000,17778,60,0,60
77000,1014000,17779,66,4,62
85000,1014000,17780,63,4,59
93000,1014000,17781,63,7,56
101000,1014000,17782,68,13,55
109000,1014000,17783,56,12,44
117000,1014000,17784,62,11,51
125000,1014000,17785,58,35,23
133000,1014000,17786,58,54,4
141000,1014000,17787,64,64,0
149000,1014000,17788,65,65,0
157000,1014000,17789,64,64,0
165000,1014000,17790,63,63,0
173000,1014000,17791,59,58,1
181000,1014000,17792,56,56,0
189000,1014000,17793,71,71,0
197000,1014000,17794,61,56,5
205000,1014000,17795,61,53,8
213000,1014000,17796,50,50,0
221000,1014000,17797,30,30,0
229000,1014000,17798,50,50,0
237000,1014000,17799,63,63,0
245000,1014000,17800,62,62,0
253000,1014000,17801,72,72,0
261000,1014000,17802,66,65,1
269000,1014000,17803,70,70,0
277000,1014000,17804,66,66,0
285000,1014000,17805,63,63,0
293000,1014000,17806,74,74,0
301000,1014000,17807,69,68,1
309000,1014000,17808,73,73,0
317000,1014000,17809,75,75,0
325000,1014000,17810,73,73,0
333000,1014000,17811,75,75,0
341000,1014000,17812,65,61,4
349000,1014000,17813,74,74,0
357000,1014000,17814,72,72,0
365000,1014000,17815,74,73,1
373000,1014000,17816,71,71,0
381000,1014000,17817,71,71,0
389000,1014000,17818,71,71,0
397000,1014000,17819,73,73,0
405000,1014000,17820,73,73,0
413000,1014000,17821,76,76,0
421000,1014000,17822,71,71,0
429000,1014000,17823,72,72,0
437000,1014000,17824,71,71,0
445000,1014000,17825,66,66,0
453000,1014000,17826,75,74,1
461000,1014000,17827,76,76,0
469000,1014000,17828,75,75,0
477000,1014000,17829,75,74,1
485000,1014000,17830,62,61,1
493000,1014000,17831,64,64,0
501000,1014000,17832,62,62,0
509000,1014000,17833,72,72,0
517000,1014000,17834,65,64,1
525000,1014000,17835,69,69,0
533000,1014000,17836,64,64,0
541000,1014000,17837,62,62,0
549000,1014000,17838,74,73,1
557000,1014000,17839,66,66,0
565000,1014000,17840,71,71,0
573000,1014000,17841,72,72,0
581000,1014000,17842,70,70,0
589000,1014000,17843,73,73,0
597000,1014000,17844,76,76,0
605000,1014000,17845,71,71,0
613000,1014000,17846,77,77,0
621000,1014000,17847,74,74,0
629000,1014000,17848,73,73,0
637000,1014000,17849,73,73,0
645000,1014000,17850,73,73,0
653000,1014000,17851,50,50,0
661000,1014000,17852,27,27,0
669000,1014000,17853,72,72,0
677000,1014000,17854,74,74,0
685000,1014000,17855,82,82,0
693000,1014000,17856,29,29,0
733000,1014000,17861,36,36,0
741000,1014000,17862,12,12,0
861000,1014000,17877,8,8,0
869000,1014000,17878,50,50,0
877000,1014000,17879,64,64,0
885000,1014000,17880,59,59,0
893000,1014000,17881,68,68,0
901000,1014000,17882,29,29,0
909000,1014000,17883,6,6,0
917000,1014000,17884,6,6,0
-35000,1006000,18061,51,0,51
-27000,1006000,18062,58,0,58
-19000,1006000,18063,66,0,66
-11000,1006000,18064,68,0,68
-3000,1006000,18065,81,0,81
5000,1006000,18066,73,0,73
13000,1006000,18067,71,1,70
21000,1006000,18068,68,6,62
29000,1006000,18069,71,0,71
37000,1006000,18070,72,0,72
45000,1006000,18071,58,0,58
53000,1006000,18072,62,0,62
61000,1006000,18073,62,0,62
69000,1006000,18074,55,0,55
77000,1006000,18075,61,0,61
85000,1006000,18076,44,2,42
93000,1006000,18077,62,5,57
101000,1006000,18078,68,3,65
109000,1006000,18079,49,15,34
117000,1006000,18080,55,8,47
125000,1006000,18081,52,32,20
133000,1006000,18082,66,66,0
141000,1006000,18083,69,69,0
149000,1006000,18084,69,69,0
157000,1006000,18085,68,68,0
165000,1006000,18086,63,63,0
173000,1006000,18087,61,61,0
181000,1006000,18088,66,66,0
189000,1006000,18089,68,67,1
197000,1006000,18090,63,63,0
205000,1006000,18091,66,54,12
213000,1006000,18092,37,31,6
221000,1006000,18093,45,45,0
229000,1006000,18094,45,45,0
237000,1006000,18095,74,74,0
245000,1006000,18096,55,55,0
253000,1006000,18097,57,49,8
261000,1006000,18098,67,62,5
269000,1006000,18099,67,67,0
277000,1006000,18100,53,42,11
285000,1006000,18101,73,73,0
293000,1006000,18102,69,69,0
301000,1006000,18103,75,75,0
309000,1006000,18104,75,75,0
317000,1006000,18105,74,74,0
325000,1006000,18106,75,75,0
333000,1006000,18107,72,71,1
341000,1006000,18108,72,72,0
349000,1006000,18109,68,67,1
357000,1006000,18110,70,70,0
365000,1006000,18111,73,73,0
373000,1006000,18112,69,69,0
381000,1006000,18113,74,74,0
389000,1006000,18114,70,70,0
397000,1006000,18115,68,68,0
405000,1006000,18116,74,74,0
413000,1006000,18117,72,71,1
421000,1006000,18118,72,72,0
429000,1006000,18119,70,68,2
437000,1006000,18120,62,59,3
445000,1006000,18121,72,72,0
453000,1006000,18122,73,73,0
461000,1006000,18123,71,71,0
469000,1006000,18124,72,72,0
477000,1006000,18125,76,76,0
485000,1006000,18126,72,72,0
493000,1006000,18127,71,71,0
501000,1006000,18128,69,69,0
509000,1006000,18129,69,69,0
517000,1006000,18130,67,67,0
525000,1006000,18131,63,63,0
533000,1006000,18132,64,64,0
541000,1006000,18133,69,69,0
549000,1006000,18134,71,68,3
557000,1006000,18135,70,69,1
565000,1006000,18136,66,66,0
573000,1006000,18137,74,73,1
581000,1006000,18138,72,72,0
589000,1006000,18139,70,70,0
597000,1006000,18140,74,74,0
605000,1006000,18141,72,72,0
613000,1006000,18142,75,75,0
621000,1006000,18143,71,71,0
629000,1006000,18144,77,77,0
637000,1006000,18145,76,76,0
645000,1006000,18146,72,72,0
653000,1006000,18147,67,67,0
661000,1006000,18148,62,62,0
669000,1006000,18149,72,72,0
677000,1006000,18150,74,74,0
685000,1006000,18151,70,70,0
733000,1006000,18157,11,11,0
741000,1006000,18158,1,1,0
853000,1006000,18172,9,9,0
861000,1006000,18173,66,66,0
869000,1006000,18174,70,70,0
877000,1006000,18175,59,59,0
885000,1006000,18176,59,59,0
893000,1006000,18177,68,68,0
901000,1006000,18178,83,83,0
909000,1006000,18179,69,69,0
917000,1006000,18180,72,72,0
925000,1006000,18181,54,54,0
933000,1006000,18182,1,1,0
-43000,998000,18356,1,0,1
-35000,998000,18357,72,1,71
-27000,998000,18358,71,0,71
-19000,998000,18359,71,0,71
-11000,998000,18360,69,0,69
-3000,998000,18361,77,0,77
5000,998000,18362,72,0,72
13000,998000,18363,79,0,79
21000,998000,18364,71,0,71
29000,998000,18365,64,5,59
37000,998000,18366,76,0,76
45000,998000,18367,57,0,57
53000,998000,18368,60,0,60
61000,998000,18369,77,0,77
69000,998000,18370,68,0,68
77000,998000,18371,61,0,61
85000,998000,18372,50,4,46
93000,998000,18373,71,0,71
101000,998000,18374,72,2,70
109000,998000,18375,54,4,50
117000,998000,18376,50,17,33
125000,998000,18377,61,61,0
133000,998000,18378,55,55,0
141000,998000,18379,65,65,0
149000,998000,18380,66,66,0
157000,998000,18381,59,59,0
165000,998000,18382,63,63,0
173000,998000,18383,62,62,0
181000,998000,18384,66,63,3
189000,998000,18385,61,60,1
197000,998000,18386,63,63,0
205000,998000,18387,67,37,30
213000,998000,18388,56,27,29
221000,998000,18389,59,59,0
229000,998000,18390,44,44,0
237000,998000,18391,56,53,3
245000,998000,18392,59,48,11
253000,998000,18393,56,52,4
261000,998000,18394,55,47,8
269000,998000,18395,54,26,28
277000,998000,18396,69,43,26
285000,998000,18397,69,69,0
293000,998000,18398,73,73,0
301000,998000,18399,71,71,0
309000,998000,18400,74,74,0
317000,998000,18401,68,52,16
325000,998000,18402,71,48,23
333000,998000,18403,65,58,7
341000,998000,18404,71,55,16
349000,998000,18405,71,71,0
357000,998000,18406,69,69,0
365000,998000,18407,65,65,0
373000,998000,18408,73,73,0
381000,998000,18409,69,69,0
389000,998000,18410,72,72,0
397000,998000,18411,66,66,0
405000,998000,18412,74,74,0
413000,998000,18413,76,76,0
421000,998000,18414,72,72,0
429000,998000,18415,70,67,3
437000,998000,18416,62,62,0
445000,998000,18417,72,72,0
453000,998000,18418,73,73,0
461000,998000,18419,72,72,0
469000,998000,18420,74,74,0
477000,998000,18421,74,74,0
485000,998000,18422,72,72,0
493000,998000,18423,72,71,1
501000,998000,18424,67,67,0
509000,998000,18425,67,67,0
517000,998000,18426,70,70,0
525000,998000,18427,72,72,0
533000,998000,18428,70,70,0
541000,998000,18429,69,67,2
549000,998000,18430,68,68,0
557000,998000,18431,60,59,1
565000,998000,18432,68,68,0
573000,998000,18433,72,72,0
581000,998000,18434,73,73,0
589000,998000,18435,73,73,0
597000,998000,18436,74,74,0
605000,998000,18437,73,73,0
613000,998000,18438,71,71,0
621000,998000,18439,75,73,2
629000,998000,18440,68,68,0
637000,998000,18441,69,69,0
645000,998000,18442,69,69,0
653000,998000,18443,74,74,0
661000,998000,18444,74,74,0
669000,998000,18445,70,70,0
677000,998000,18446,75,75,0
685000,998000,18447,21,21,0
853000,998000,18468,17,17,0
861000,998000,18469,66,66,0
869000,998000,18470,64,64,0
877000,998000,18471,72,72,0
885000,998000,18472,70,70,0
893000,998000,18473,58,58,0
901000,998000,18474,33,33,0
909000,998000,18475,73,73,0
917000,998000,18476,68,68,0
925000,998000,18477,75,74,1
933000,998000,18478,21,21,0
-43000,990000,18652,9,0,9
-35000,990000,18653,73,3,70
-27000,990000,18654,72,0,72
-19000,990000,18655,74,1,73
-11000,990000,18656,71,0,71
-3000,990000,18657,70,0,70
5000,990000,18658,71,0,71
13000,990000,18659,65,0,65
21000,990000,18660,66,0,66
29000,990000,18661,70,3,67
37000,990000,18662,72,2,70
45000,990000,18663,74,0,74
53000,990000,18664,64,0,64
61000,990000,18665,62,0,62
69000,990000,18666,70,0,70
77000,990000,18667,65,0,65
85000,990000,18668,63,0,63
93000,990000,18669,72,0,72
101000,990000,18670,72,0,72
109000,990000,18671,59,1,58
117000,990000,18672,71,11,60
125000,990000,18673,60,47,13
133000,990000,18674,61,61,0
141000,990000,18675,65,65,0
149000,990000,18676,69,69,0
157000,990000,18677,68,68,0
165000,990000,18678,68,68,0
173000,990000,18679,72,72,0
181000,990000,18680,56,56,0
189000,990000,18681,58,58,0
197000,990000,18682,66,66,0
205000,990000,18683,56,45,11
213000,990000,18684,64,56,8
221000,990000,18685,65,65,0
229000,990000,18686,54,54,0
237000,990000,18687,46,46,0
245000,990000,18688,56,56,0
253000,990000,18689,49,44,5
261000,990000,18690,68,25,43
269000,990000,18691,71,7,64
277000,990000,18692,77,23,54
285000,990000,18693,72,50,22
293000,990000,18694,69,65,4
301000,990000,18695,71,71,0
309000,990000,18696,71,71,0
317000,990000,18697,72,68,4
325000,990000,18698,74,53,21
333000,990000,18699,71,53,18
341000,990000,18700,70,36,34
349000,990000,18701,71,63,8
357000,990000,18702,73,73,0
365000,990000,18703,77,76,1
373000,990000,18704,74,74,0
381000,990000,18705,72,72,0
389000,990000,18706,73,73,0
397000,990000,18707,73,73,0
405000,990000,18708,72,72,0
413000,990000,18709,75,75,0
421000,990000,18710,71,71,0
429000,990000,18711,71,71,0
437000,990000,18712,60,60,0
445000,990000,18713,75,75,0
453000,990000,18714,71,71,0
461000,990000,18715,74,74,0
469000,990000,18716,73,73,0
477000,990000,18717,72,72,0
485000,990000,18718,70,70,0
493000,990000,18719,73,73,0
501000,990000,18720,69,69,0
509000,990000,18721,68,68,0
517000,990000,18722,70,70,0
525000,990000,18723,75,75,0
533000,990000,18724,64,64,0
541000,990000,18725,68,68,0
549000,990000,18726,71,70,1
557000,990000,18727,71,71,0
565000,990000,18728,69,69,0
573000,990000,18729,68,68,0
581000,990000,18730,74,74,0
589000,990000,18731,72,72,0
597000,990000,18732,72,72,0
605000,990000,18733,71,71,0
613000,990000,18734,69,69,0
621000,990000,18735,70,69,1
629000,990000,18736,70,70,0
637000,990000,18737,72,72,0
645000,990000,18738,70,70,0
653000,990000,18739,70,70,0
661000,990000,18740,74,74,0
669000,990000,18741,67,67,0
677000,990000,18742,57,57,0
709000,990000,18746,8,7,1
717000,990000,18747,17,17,0
725000,990000,18748,1,1,0
797000,990000,18757,8,8,0
805000,990000,18758,4,4,0
853000,990000,18764,1,1,0
861000,990000,18765,54,54,0
869000,990000,18766,65,65,0
877000,990000,18767,72,72,0
885000,990000,18768,56,56,0
893000,990000,18769,33,33,0
901000,990000,18770,55,55,0
909000,990000,18771,76,76,0
917000,990000,18772,42,42,0
925000,990000,18773,59,59,0
933000,990000,18774,63,63,0
941000,990000,18775,56,56,0
949000,990000,18776,39,39,0
-43000,982000,18948,20,0,20
-35000,982000,18949,77,2,75
-27000,982000,18950,78,1,77
-19000,982000,18951,76,0,76
-11000,982000,18952,71,0,71
-3000,982000,18953,65,0,65
5000,982000,18954,66,0,66
13000,982000,18955,59,0,59
21000,982000,18956,68,1,67
29000,982000,18957,70,1,69
37000,982000,18958,64,12,52
45000,982000,18959,74,8,66
53000,982000,18960,64,0,64
61000,982000,18961,59,0,59
69000,982000,18962,68,0,68
77000,982000,18963,65,0,65
85000,982000,18964,65,0,65
93000,982000,18965,63,0,63
101000,982000,18966,62,0,62
109000,982000,18967,50,1,49
117000,982000,18968,66,0,66
125000,982000,18969,65,3,62
133000,982000,18970,60,44,16
141000,982000,18971,68,68,0
149000,982000,18972,73,73,0
157000,982000,18973,72,72,0
165000,982000,18974,69,69,0
173000,982000,18975,69,69,0
181000,982000,18976,38,38,0
189000,982000,18977,32,32,0
197000,982000,18978,64,62,2
205000,982000,18979,55,52,3
213000,982000,18980,58,28,30
221000,982000,18981,53,50,3
229000,982000,18982,62,62,0
237000,982000,18983,67,67,0
245000,982000,18984,67,61,6
253000,982000,18985,54,43,11
261000,982000,18986,73,19,54
269000,982000,18987,73,2,71
277000,982000,18988,74,7,67
285000,982000,18989,73,71,2
293000,982000,18990,70,70,0
301000,982000,18991,71,71,0
309000,982000,18992,60,60,0
317000,982000,18993,68,63,5
325000,982000,18994,65,38,27
333000,982000,18995,71,31,40
341000,982000,18996,72,7,65
349000,982000,18997,62,29,33
357000,982000,18998,65,52,13
365000,982000,18999,74,72,2
373000,982000,19000,74,73,1
381000,982000,19001,73,73,0
389000,982000,19002,76,76,0
397000,982000,19003,79,79,0
405000,982000,19004,77,77,0
413000,982000,19005,70,70,0
421000,982000,19006,68,68,0
429000,982000,19007,73,73,0
437000,982000,19008,56,56,0
445000,982000,19009,74,74,0
453000,982000,19010,74,74,0
461000,982000,19011,71,71,0
469000,982000,19012,75,75,0
477000,982000,19013,73,72,1
485000,982000,19014,74,74,0
493000,982000,19015,70,70,0
501000,982000,19016,66,66,0
509000,982000,19017,71,70,1
517000,982000,19018,73,73,0
525000,982000,19019,72,72,0
533000,982000,19020,72,72,0
541000,982000,19021,72,72,0
549000,982000,19022,73,73,0
557000,982000,19023,74,74,0
565000,982000,19024,70,70,0
573000,982000,19025,72,72,0
581000,982000,19026,71,71,0
589000,982000,19027,68,68,0
597000,982000,19028,75,75,0
605000,982000,19029,70,69,1
613000,982000,19030,69,69,0
621000,982000,19031,71,71,0
629000,982000,19032,73,73,0
637000,982000,19033,78,78,0
645000,982000,19034,69,69,0
653000,982000,19035,73,73,0
661000,982000,19036,72,72,0
669000,982000,19037,66,66,0
677000,982000,19038,6,6,0
709000,982000,19042,12,11,1
717000,982000,19043,21,21,0
797000,982000,19053,8,8,0
845000,982000,19059,2,2,0
853000,982000,19060,12,12,0
861000,982000,19061,15,15,0
869000,982000,19062,38,38,0
877000,982000,19063,51,51,0
885000,982000,19064,80,80,0
893000,982000,19065,58,58,0
901000,982000,19066,74,74,0
909000,982000,19067,72,72,0
917000,982000,19068,70,70,0
925000,982000,19069,87,87,0
933000,982000,19070,73,73,0
941000,982000,19071,70,70,0
949000,982000,19072,73,73,0
957000,982000,19073,52,52,0
965000,982000,19074,25,25,0
973000,982000,19075,1,1,0
-43000,974000,19244,32,1,31
-35000,974000,19245,70,0,70
-27000,974000,19246,73,2,71
-19000,974000,19247,74,1,73
-11000,974000,19248,78,0,78
-3000,974000,19249,75,0,75
5000,974000,19250,66,0,66
13000,974000,19251,72,0,72
21000,974000,19252,71,0,71
29000,974000,19253,61,1,60
37000,974000,19254,71,0,71
45000,974000,19255,70,8,62
53000,974000,19256,68,7,61
61000,974000,19257,59,0,59
69000,974000,19258,65,0,65
77000,974000,19259,66,0,66
85000,974000,19260,54,0,54
93000,974000,19261,55,0,55
101000,974000,19262,56,0,56
109000,974000,19263,58,1,57
117000,974000,19264,58,0,58
125000,974000,19265,62,4,58
133000,974000,19266,67,23,44
141000,974000,19267,68,53,15
149000,974000,19268,70,70,0
157000,974000,19269,70,70,0
165000,974000,19270,63,62,1
173000,974000,19271,54,54,0
181000,974000,19272,61,61,0
189000,974000,19273,61,58,3
197000,974000,19274,65,62,3
205000,974000,19275,61,56,5
213000,974000,19276,39,21,18
221000,974000,19277,51,51,0
229000,974000,19278,60,58,2
237000,974000,19279,67,67,0
245000,974000,19280,64,56,8
253000,974000,19281,54,21,33
261000,974000,19282,69,13,56
269000,974000,19283,73,3,70
277000,974000,19284,74,5,69
285000,974000,19285,71,51,20
293000,974000,19286,67,67,0
301000,974000,19287,74,74,0
309000,974000,19288,72,72,0
317000,974000,19289,73,70,3
325000,974000,19290,68,43,25
333000,974000,19291,72,27,45
341000,974000,19292,70,16,54
349000,974000,19293,65,26,39
357000,974000,19294,63,48,15
365000,974000,19295,67,67,0
373000,974000,19296,74,74,0
381000,974000,19297,74,74,0
389000,974000,19298,74,74,0
397000,974000,19299,72,72,0
405000,974000,19300,73,73,0
413000,974000,19301,78,78,0
421000,974000,19302,75,75,0
429000,974000,19303,70,70,0
437000,974000,19304,69,69,0
445000,974000,19305,76,76,0
453000,974000,19306,75,75,0
461000,974000,19307,69,69,0
469000,974000,19308,70,70,0
477000,974000,19309,77,77,0
485000,974000,19310,71,71,0
493000,974000,19311,68,68,0
501000,974000,19312,69,69,0
509000,974000,19313,70,69,1
517000,974000,19314,75,74,1
525000,974000,19315,77,77,0
533000,974000,19316,72,72,0
541000,974000,19317,73,73,0
549000,974000,19318,73,73,0
557000,974000,19319,73,73,0
565000,974000,19320,74,73,1
573000,974000,19321,71,71,0
581000,974000,19322,73,73,0
589000,974000,19323,75,75,0
597000,974000,19324,66,66,0
605000,974000,19325,69,69,0
613000,974000,19326,73,73,0
621000,974000,19327,67,66,1
629000,974000,19328,69,68,1
637000,974000,19329,66,64,2
645000,974000,19330,76,76,0
653000,974000,19331,76,76,0
661000,974000,19332,74,74,0
669000,974000,19333,33,33,0
701000,974000,19337,22,22,0
709000,974000,19338,11,11,0
717000,974000,19339,1,1,0
837000,974000,19354,17,17,0
845000,974000,19355,36,36,0
853000,974000,19356,69,69,0
861000,974000,19357,69,69,0
869000,974000,19358,69,69,0
877000,974000,19359,79,79,0
885000,974000,19360,84,84,0
