"","x","y","cell","FALSE","TRUE"
"1102",77000,1038000,16891,14,40
"1180",85000,1038000,16892,42,31
"1259",93000,1038000,16893,50,21
"1338",101000,1038000,16894,45,35
"1417",109000,1038000,16895,54,3
"1495",117000,1038000,16896,69,0
"1571",125000,1038000,16897,70,1
"1646",133000,1038000,16898,67,9
"1725",141000,1038000,16899,46,26
"1807",149000,1038000,16900,71,1
"1888",157000,1038000,16901,53,21
"1969",165000,1038000,16902,23,40
"2045",173000,1038000,16903,54,22
"2119",181000,1038000,16904,58,13
"2193",189000,1038000,16905,72,9
"2267",197000,1038000,16906,68,9
"2339",205000,1038000,16907,69,9
"2411",213000,1038000,16908,58,15
"2485",221000,1038000,16909,62,22
"2558",229000,1038000,16910,62,22
"2630",237000,1038000,16911,66,6
"2702",245000,1038000,16912,60,8
"2774",253000,1038000,16913,72,6
"2846",261000,1038000,16914,78,3
"2918",269000,1038000,16915,72,2
"2991",277000,1038000,16916,73,6
"3064",285000,1038000,16917,63,1
"3137",293000,1038000,16918,69,2
"3209",301000,1038000,16919,67,3
"3281",309000,1038000,16920,72,1
"3353",317000,1038000,16921,67,1
"3423",325000,1038000,16922,71,1
"3491",333000,1038000,16923,69,2
"3560",341000,1038000,16924,75,1
"3627",349000,1038000,16925,64,0
"3702",357000,1038000,16926,75,0
"3779",365000,1038000,16927,76,0
"3854",373000,1038000,16928,76,0
"3929",381000,1038000,16929,72,0
"4004",389000,1038000,16930,74,0
"4079",397000,1038000,16931,70,0
"4153",405000,1038000,16932,75,0
"4227",413000,1038000,16933,73,0
"4302",421000,1038000,16934,73,0
"4377",429000,1038000,16935,72,0
"4452",437000,1038000,16936,74,1
"4526",445000,1038000,16937,60,0
"4597",453000,1038000,16938,76,1
"4666",461000,1038000,16939,74,0
"4732",469000,1038000,16940,71,0
"4797",477000,1038000,16941,71,0
"4861",485000,1038000,16942,71,3
"4926",493000,1038000,16943,70,2
"4992",501000,1038000,16944,61,1
"5057",509000,1038000,16945,69,0
"5121",517000,1038000,16946,66,6
"5184",525000,1038000,16947,66,1
"5247",533000,1038000,16948,75,1
"5311",541000,1038000,16949,61,0
"5374",549000,1038000,16950,64,2
"5438",557000,1038000,16951,73,1
"5502",565000,1038000,16952,75,0
"5566",573000,1038000,16953,73,0
"5632",581000,1038000,16954,73,0
"5696",589000,1038000,16955,70,0
"5761",597000,1038000,16956,75,1
"5828",605000,1038000,16957,71,1
"5897",613000,1038000,16958,71,0
"5965",621000,1038000,16959,75,1
"6029",629000,1038000,16960,64,1
"6080",637000,1038000,16961,68,1
"6126",645000,1038000,16962,68,0
"6168",653000,1038000,16963,80,0
"6207",661000,1038000,16964,74,0
"6239",669000,1038000,16965,72,1
"6268",677000,1038000,16966,76,0
"6292",685000,1038000,16967,84,0
"6311",693000,1038000,16968,71,3
"6327",701000,1038000,16969,73,2
"6343",709000,1038000,16970,33,1
"6358",717000,1038000,16971,75,6
"6371",725000,1038000,16972,56,1
"6386",733000,1038000,16973,43,2
"6412",741000,1038000,16974,12,1
"6439",749000,1038000,16975,87,11
"6466",757000,1038000,16976,70,2
"6498",765000,1038000,16977,1,0
"6970",869000,1038000,16990,1,0
"7003",877000,1038000,16991,38,2
"7035",885000,1038000,16992,29,2
"7285",957000,1038000,17001,3,1
"7307",965000,1038000,17002,5,0
"7329",973000,1038000,17003,12,0
"7349",981000,1038000,17004,7,0
"67",-35000,1030000,17173,0,17
"98",-27000,1030000,17174,0,70
"157",-19000,1030000,17175,0,73
"236",-11000,1030000,17176,0,67
"315",-3000,1030000,17177,0,72
"394",5000,1030000,17178,0,74
"473",13000,1030000,17179,0,75
"551",21000,1030000,17180,1,78
"629",29000,1030000,17181,0,72
"708",37000,1030000,17182,0,62
"787",45000,1030000,17183,0,75
"866",53000,1030000,17184,0,73
"945",61000,1030000,17185,0,75
"1023",69000,1030000,17186,1,78
"1101",77000,1030000,17187,3,55
"1179",85000,1030000,17188,17,46
"1258",93000,1030000,17189,25,37
"1337",101000,1030000,17190,6,76
"1416",109000,1030000,17191,37,24
"1494",117000,1030000,17192,71,5
"1570",125000,1030000,17193,64,1
"1645",133000,1030000,17194,72,6
"1724",141000,1030000,17195,67,5
"1806",149000,1030000,17196,57,3
"1887",157000,1030000,17197,60,5
"1968",165000,1030000,17198,62,11
"2044",173000,1030000,17199,43,38
"2118",181000,1030000,17200,58,15
"2192",189000,1030000,17201,62,4
"2266",197000,1030000,17202,72,11
"2338",205000,1030000,17203,75,13
"2410",213000,1030000,17204,64,21
"2484",221000,1030000,17205,69,18
"2557",229000,1030000,17206,62,17
"2629",237000,1030000,17207,65,2
"2701",245000,1030000,17208,67,2
"2773",253000,1030000,17209,62,0
"2845",261000,1030000,17210,71,0
"2917",269000,1030000,17211,65,3
"2990",277000,1030000,17212,67,2
"3063",285000,1030000,17213,56,1
"3136",293000,1030000,17214,67,1
"3208",301000,1030000,17215,72,6
"3280",309000,1030000,17216,70,1
"3352",317000,1030000,17217,74,0
"3422",325000,1030000,17218,71,0
"3490",333000,1030000,17219,73,0
"3559",341000,1030000,17220,71,9
"3626",349000,1030000,17221,71,0
"3701",357000,1030000,17222,76,0
"3778",365000,1030000,17223,76,0
"3853",373000,1030000,17224,69,0
"3928",381000,1030000,17225,71,0
"4003",389000,1030000,17226,72,0
"4078",397000,1030000,17227,74,0
"4152",405000,1030000,17228,69,0
"4226",413000,1030000,17229,71,0
"4301",421000,1030000,17230,71,0
"4376",429000,1030000,17231,74,0
"4451",437000,1030000,17232,75,0
"4525",445000,1030000,17233,59,0
"4596",453000,1030000,17234,73,0
"4665",461000,1030000,17235,73,0
"4731",469000,1030000,17236,72,0
"4796",477000,1030000,17237,73,0
"4860",485000,1030000,17238,66,2
"4925",493000,1030000,17239,68,11
"4991",501000,1030000,17240,65,3
"5056",509000,1030000,17241,69,0
"5120",517000,1030000,17242,63,1
"5183",525000,1030000,17243,71,0
"5246",533000,1030000,17244,70,4
"5310",541000,1030000,17245,63,0
"5373",549000,1030000,17246,72,0
"5437",557000,1030000,17247,64,0
"5501",565000,1030000,17248,72,0
"5565",573000,1030000,17249,70,0
"5631",581000,1030000,17250,73,0
"5695",589000,1030000,17251,71,0
"5760",597000,1030000,17252,74,0
"5827",605000,1030000,17253,71,0
"5896",613000,1030000,17254,73,0
"5964",621000,1030000,17255,80,0
"6028",629000,1030000,17256,78,1
"6079",637000,1030000,17257,68,1
"6125",645000,1030000,17258,72,1
"6167",653000,1030000,17259,83,1
"6206",661000,1030000,17260,73,0
"6238",669000,1030000,17261,73,0
"6267",677000,1030000,17262,73,0
"6291",685000,1030000,17263,80,2
"6310",693000,1030000,17264,74,2
"6326",701000,1030000,17265,64,0
"6342",709000,1030000,17266,24,0
"6357",717000,1030000,17267,70,1
"6370",725000,1030000,17268,28,2
"6411",741000,1030000,17270,34,1
"6438",749000,1030000,17271,80,2
"6465",757000,1030000,17272,27,2
"66",-35000,1022000,17469,0,28
"97",-27000,1022000,17470,0,68
"156",-19000,1022000,17471,0,69
"235",-11000,1022000,17472,0,66
"314",-3000,1022000,17473,0,66
"393",5000,1022000,17474,1,60
"472",13000,1022000,17475,0,70
"550",21000,1022000,17476,2,68
"628",29000,1022000,17477,0,67
"707",37000,1022000,17478,0,68
"786",45000,1022000,17479,0,66
"865",53000,1022000,17480,0,78
"944",61000,1022000,17481,0,79
"1022",69000,1022000,17482,0,65
"1100",77000,1022000,17483,7,55
"1178",85000,1022000,17484,6,65
"1257",93000,1022000,17485,11,49
"1336",101000,1022000,17486,7,60
"1415",109000,1022000,17487,6,52
"1493",117000,1022000,17488,24,40
"1569",125000,1022000,17489,52,18
"1644",133000,1022000,17490,69,2
"1723",141000,1022000,17491,57,2
"1805",149000,1022000,17492,66,1
"1886",157000,1022000,17493,67,0
"1967",165000,1022000,17494,66,0
"2043",173000,1022000,17495,30,37
"2117",181000,1022000,17496,50,21
"2191",189000,1022000,17497,62,6
"2265",197000,1022000,17498,69,16
"2337",205000,1022000,17499,68,18
"2409",213000,1022000,17500,56,13
"2483",221000,1022000,17501,59,5
"2556",229000,1022000,17502,46,6
"2628",237000,1022000,17503,66,2
"2700",245000,1022000,17504,55,4
"2772",253000,1022000,17505,61,0
"2844",261000,1022000,17506,71,1
"2916",269000,1022000,17507,69,3
"2989",277000,1022000,17508,72,0
"3062",285000,1022000,17509,70,0
"3135",293000,1022000,17510,70,0
"3207",301000,1022000,17511,73,0
"3279",309000,1022000,17512,67,1
"3351",317000,1022000,17513,74,0
"3421",325000,1022000,17514,75,0
"3489",333000,1022000,17515,75,2
"3558",341000,1022000,17516,67,10
"3625",349000,1022000,17517,75,1
"3700",357000,1022000,17518,74,0
"3777",365000,1022000,17519,75,0
"3852",373000,1022000,17520,73,0
"3927",381000,1022000,17521,72,0
"4002",389000,1022000,17522,70,0
"4077",397000,1022000,17523,71,0
"4151",405000,1022000,17524,72,0
"4225",413000,1022000,17525,72,0
"4300",421000,1022000,17526,72,0
"4375",429000,1022000,17527,71,0
"4450",437000,1022000,17528,75,0
"4524",445000,1022000,17529,63,0
"4595",453000,1022000,17530,75,0
"4664",461000,1022000,17531,72,0
"4730",469000,1022000,17532,68,1
"4795",477000,1022000,17533,67,0
"4859",485000,1022000,17534,68,0
"4924",493000,1022000,17535,72,15
"4990",501000,1022000,17536,66,4
"5055",509000,1022000,17537,68,4
"5119",517000,1022000,17538,65,11
"5182",525000,1022000,17539,64,9
"5245",533000,1022000,17540,72,6
"5309",541000,1022000,17541,76,0
"5372",549000,1022000,17542,69,0
"5436",557000,1022000,17543,75,1
"5500",565000,1022000,17544,73,1
"5564",573000,1022000,17545,74,1
"5630",581000,1022000,17546,74,0
"5694",589000,1022000,17547,72,0
"5759",597000,1022000,17548,74,0
"5826",605000,1022000,17549,74,2
"5895",613000,1022000,17550,74,0
"5963",621000,1022000,17551,74,0
"6027",629000,1022000,17552,74,0
"6078",637000,1022000,17553,76,1
"6124",645000,1022000,17554,71,0
"6166",653000,1022000,17555,74,0
"6205",661000,1022000,17556,75,0
"6237",669000,1022000,17557,73,0
"6266",677000,1022000,17558,69,0
"6290",685000,1022000,17559,84,2
"6309",693000,1022000,17560,72,2
"6325",701000,1022000,17561,30,1
"6341",709000,1022000,17562,22,1
"6356",717000,1022000,17563,29,0
"6369",725000,1022000,17564,1,0
"6385",733000,1022000,17565,24,0
"6410",741000,1022000,17566,55,1
"6437",749000,1022000,17567,2,0
"6969",869000,1022000,17582,25,7
"7002",877000,1022000,17583,32,4
"7034",885000,1022000,17584,56,10
"7066",893000,1022000,17585,12,1
"65",-35000,1014000,17765,0,32
"96",-27000,1014000,17766,0,62
"155",-19000,1014000,17767,0,68
"234",-11000,1014000,17768,0,62
"313",-3000,1014000,17769,1,70
"392",5000,1014000,17770,0,70
"471",13000,1014000,17771,4,64
"549",21000,1014000,17772,4,67
"627",29000,1014000,17773,0,70
"706",37000,1014000,17774,0,71
"785",45000,1014000,17775,0,60
"864",53000,1014000,17776,0,58
"943",61000,1014000,17777,0,76
"1021",69000,1014000,17778,0,60
"1099",77000,1014000,17779,4,62
"1177",85000,1014000,17780,5,60
"1256",93000,1014000,17781,7,56
"1335",101000,1014000,17782,13,55
"1414",109000,1014000,17783,13,45
"1492",117000,1014000,17784,11,51
"1568",125000,1014000,17785,36,24
"1643",133000,1014000,17786,61,11
"1722",141000,1014000,17787,64,0
"1804",149000,1014000,17788,66,1
"1885",157000,1014000,17789,64,0
"1966",165000,1014000,17790,63,0
"2042",173000,1014000,17791,60,3
"2116",181000,1014000,17792,57,1
"2190",189000,1014000,17793,71,0
"2264",197000,1014000,17794,61,10
"2336",205000,1014000,17795,64,19
"2408",213000,1014000,17796,63,13
"2482",221000,1014000,17797,55,25
"2555",229000,1014000,17798,53,3
"2627",237000,1014000,17799,68,5
"2699",245000,1014000,17800,66,4
"2771",253000,1014000,17801,73,1
"2843",261000,1014000,17802,65,1
"2915",269000,1014000,17803,71,1
"2988",277000,1014000,17804,69,3
"3061",285000,1014000,17805,64,1
"3134",293000,1014000,17806,74,0
"3206",301000,1014000,17807,70,3
"3278",309000,1014000,17808,73,0
"3350",317000,1014000,17809,75,0
"3420",325000,1014000,17810,74,1
"3488",333000,1014000,17811,76,1
"3557",341000,1014000,17812,67,10
"3624",349000,1014000,17813,75,1
"3699",357000,1014000,17814,72,0
"3776",365000,1014000,17815,73,1
"3851",373000,1014000,17816,71,0
"3926",381000,1014000,17817,71,0
"4001",389000,1014000,17818,71,0
"4076",397000,1014000,17819,73,0
"4150",405000,1014000,17820,73,0
"4224",413000,1014000,17821,76,0
"4299",421000,1014000,17822,71,0
"4374",429000,1014000,17823,72,0
"4449",437000,1014000,17824,71,0
"4523",445000,1014000,17825,66,0
"4594",453000,1014000,17826,74,1
"4663",461000,1014000,17827,76,0
"4729",469000,1014000,17828,75,0
"4794",477000,1014000,17829,75,2
"4858",485000,1014000,17830,68,8
"4923",493000,1014000,17831,70,6
"4989",501000,1014000,17832,66,4
"5054",509000,1014000,17833,73,1
"5118",517000,1014000,17834,66,3
"5181",525000,1014000,17835,71,2
"5244",533000,1014000,17836,66,2
"5308",541000,1014000,17837,63,1
"5371",549000,1014000,17838,73,1
"5435",557000,1014000,17839,66,0
"5499",565000,1014000,17840,71,0
"5563",573000,1014000,17841,72,0
"5629",581000,1014000,17842,71,1
"5693",589000,1014000,17843,73,0
"5758",597000,1014000,17844,76,0
"5825",605000,1014000,17845,71,0
"5894",613000,1014000,17846,77,0
"5962",621000,1014000,17847,74,0
"6026",629000,1014000,17848,77,4
"6077",637000,1014000,17849,75,2
"6123",645000,1014000,17850,75,2
"6165",653000,1014000,17851,52,2
"6204",661000,1014000,17852,27,0
"6236",669000,1014000,17853,72,0
"6265",677000,1014000,17854,74,0
"6289",685000,1014000,17855,82,0
"6308",693000,1014000,17856,30,1
"6384",733000,1014000,17861,37,1
"6409",741000,1014000,17862,12,0
"6935",861000,1014000,17877,10,2
"6968",869000,1014000,17878,58,8
"7001",877000,1014000,17879,74,10
"7033",885000,1014000,17880,69,10
"7065",893000,1014000,17881,71,3
"7096",901000,1014000,17882,31,2
"7125",909000,1014000,17883,6,0
"7155",917000,1014000,17884,6,0
"64",-35000,1006000,18061,0,51
"95",-27000,1006000,18062,0,58
"154",-19000,1006000,18063,0,66
"233",-11000,1006000,18064,0,68
"312",-3000,1006000,18065,0,81
"391",5000,1006000,18066,0,73
"470",13000,1006000,18067,1,70
"548",21000,1006000,18068,6,62
"626",29000,1006000,18069,0,71
"705",37000,1006000,18070,0,72
"784",45000,1006000,18071,0,58
"863",53000,1006000,18072,0,62
"942",61000,1006000,18073,0,62
"1020",69000,1006000,18074,0,55
"1098",77000,1006000,18075,0,61
"1176",85000,1006000,18076,3,43
"1255",93000,1006000,18077,5,57
"1334",101000,1006000,18078,3,65
"1413",109000,1006000,18079,16,35
"1491",117000,1006000,18080,10,49
"1567",125000,1006000,18081,34,22
"1642",133000,1006000,18082,67,1
"1721",141000,1006000,18083,69,0
"1803",149000,1006000,18084,69,0
"1884",157000,1006000,18085,68,0
"1965",165000,1006000,18086,64,1
"2041",173000,1006000,18087,61,0
"2115",181000,1006000,18088,66,0
"2189",189000,1006000,18089,69,3
"2263",197000,1006000,18090,63,0
"2335",205000,1006000,18091,56,14
"2407",213000,1006000,18092,56,31
"2481",221000,1006000,18093,52,7
"2554",229000,1006000,18094,50,5
"2626",237000,1006000,18095,75,1
"2698",245000,1006000,18096,60,5
"2770",253000,1006000,18097,58,17
"2842",261000,1006000,18098,69,12
"2914",269000,1006000,18099,69,2
"2987",277000,1006000,18100,61,30
"3060",285000,1006000,18101,75,2
"3133",293000,1006000,18102,70,1
"3205",301000,1006000,18103,76,1
"3277",309000,1006000,18104,75,0
"3349",317000,1006000,18105,75,1
"3419",325000,1006000,18106,76,1
"3487",333000,1006000,18107,73,3
"3556",341000,1006000,18108,72,0
"3623",349000,1006000,18109,70,4
"3698",357000,1006000,18110,70,0
"3775",365000,1006000,18111,73,0
"3850",373000,1006000,18112,69,0
"3925",381000,1006000,18113,74,0
"4000",389000,1006000,18114,70,0
"4075",397000,1006000,18115,69,1
"4149",405000,1006000,18116,74,0
"4223",413000,1006000,18117,71,1
"4298",421000,1006000,18118,72,0
"4373",429000,1006000,18119,70,4
"4448",437000,1006000,18120,60,4
"4522",445000,1006000,18121,72,0
"4593",453000,1006000,18122,73,0
"4662",461000,1006000,18123,71,0
"4728",469000,1006000,18124,72,0
"4793",477000,1006000,18125,76,0
"4857",485000,1006000,18126,72,0
"4922",493000,1006000,18127,73,2
"4988",501000,1006000,18128,69,0
"5053",509000,1006000,18129,69,0
"5117",517000,1006000,18130,67,0
"5180",525000,1006000,18131,64,1
"5243",533000,1006000,18132,65,1
"5307",541000,1006000,18133,69,0
"5370",549000,1006000,18134,69,4
"5434",557000,1006000,18135,70,2
"5498",565000,1006000,18136,66,0
"5562",573000,1006000,18137,73,1
"5628",581000,1006000,18138,72,0
"5692",589000,1006000,18139,70,0
"5757",597000,1006000,18140,74,0
"5824",605000,1006000,18141,72,0
"5893",613000,1006000,18142,75,0
"5961",621000,1006000,18143,71,0
"6025",629000,1006000,18144,78,1
"6076",637000,1006000,18145,77,1
"6122",645000,1006000,18146,73,1
"6164",653000,1006000,18147,68,1
"6203",661000,1006000,18148,62,0
"6235",669000,1006000,18149,73,1
"6264",677000,1006000,18150,74,0
"6288",685000,1006000,18151,70,0
"6383",733000,1006000,18157,12,1
"6408",741000,1006000,18158,1,0
"6902",853000,1006000,18172,9,0
"6934",861000,1006000,18173,69,3
"6967",869000,1006000,18174,78,8
"7000",877000,1006000,18175,74,15
"7032",885000,1006000,18176,68,9
"7064",893000,1006000,18177,69,1
"7095",901000,1006000,18178,85,2
"7124",909000,1006000,18179,71,2
"7154",917000,1006000,18180,72,0
"7184",925000,1006000,18181,54,0
"7214",933000,1006000,18182,1,0
"39",-43000,998000,18356,0,1
"63",-35000,998000,18357,1,71
"94",-27000,998000,18358,1,72
"153",-19000,998000,18359,0,71
"232",-11000,998000,18360,0,69
"311",-3000,998000,18361,0,77
"390",5000,998000,18362,0,72
"469",13000,998000,18363,0,79
"547",21000,998000,18364,1,72
"625",29000,998000,18365,7,61
"704",37000,998000,18366,0,76
"783",45000,998000,18367,0,57
"862",53000,998000,18368,0,60
"941",61000,998000,18369,0,77
"1019",69000,998000,18370,0,68
"1097",77000,998000,18371,0,61
"1175",85000,998000,18372,4,46
"1254",93000,998000,18373,0,71
"1333",101000,998000,18374,2,70
"1412",109000,998000,18375,5,51
"1490",117000,998000,18376,21,37
"1566",125000,998000,18377,61,0
"1641",133000,998000,18378,55,0
"1720",141000,998000,18379,65,0
"1802",149000,998000,18380,66,0
"1883",157000,998000,18381,60,1
"1964",165000,998000,18382,63,0
"2040",173000,998000,18383,63,1
"2114",181000,998000,18384,63,3
"2188",189000,998000,18385,60,1
"2262",197000,998000,18386,64,1
"2334",205000,998000,18387,42,35
"2406",213000,998000,18388,40,42
"2480",221000,998000,18389,68,9
"2553",229000,998000,18390,47,3
"2625",237000,998000,18391,62,12
"2697",245000,998000,18392,60,23
"2769",253000,998000,18393,66,18
"2841",261000,998000,18394,63,24
"2913",269000,998000,18395,44,46
"2986",277000,998000,18396,48,31
"3059",285000,998000,18397,71,2
"3132",293000,998000,18398,73,0
"3204",301000,998000,18399,71,0
"3276",309000,998000,18400,74,0
"3348",317000,998000,18401,55,19
"3418",325000,998000,18402,50,25
"3486",333000,998000,18403,65,14
"3555",341000,998000,18404,58,19
"3622",349000,998000,18405,72,1
"3697",357000,998000,18406,69,0
"3774",365000,998000,18407,66,1
"3849",373000,998000,18408,73,0
"3924",381000,998000,18409,69,0
"3999",389000,998000,18410,72,0
"4074",397000,998000,18411,66,0
"4148",405000,998000,18412,74,0
"4222",413000,998000,18413,76,0
"4297",421000,998000,18414,73,1
"4372",429000,998000,18415,67,3
"4447",437000,998000,18416,62,0
"4521",445000,998000,18417,72,0
"4592",453000,998000,18418,73,0
"4661",461000,998000,18419,72,0
"4727",469000,998000,18420,75,1
"4792",477000,998000,18421,74,0
"4856",485000,998000,18422,72,0
"4921",493000,998000,18423,71,1
"4987",501000,998000,18424,68,1
"5052",509000,998000,18425,67,0
"5116",517000,998000,18426,70,0
"5179",525000,998000,18427,72,0
"5242",533000,998000,18428,71,1
"5306",541000,998000,18429,67,2
"5369",549000,998000,18430,70,2
"5433",557000,998000,18431,62,4
"5497",565000,998000,18432,70,2
"5561",573000,998000,18433,72,0
"5627",581000,998000,18434,73,0
"5691",589000,998000,18435,73,0
"5756",597000,998000,18436,74,0
"5823",605000,998000,18437,73,0
"5892",613000,998000,18438,72,1
"5960",621000,998000,18439,74,3
"6024",629000,998000,18440,75,7
"6075",637000,998000,18441,72,3
"6121",645000,998000,18442,71,2
"6163",653000,998000,18443,74,0
"6202",661000,998000,18444,74,0
"6234",669000,998000,18445,71,1
"6263",677000,998000,18446,75,0
"6287",685000,998000,18447,21,0
"6901",853000,998000,18468,20,3
"6933",861000,998000,18469,74,8
"6966",869000,998000,18470,76,12
"6999",877000,998000,18471,74,2
"7031",885000,998000,18472,74,4
"7063",893000,998000,18473,59,1
"7094",901000,998000,18474,36,3
"7123",909000,998000,18475,73,0
"7153",917000,998000,18476,69,1
"7183",925000,998000,18477,79,6
"7213",933000,998000,18478,22,1
"38",-43000,990000,18652,0,9
"62",-35000,990000,18653,4,71
"93",-27000,990000,18654,0,72
"152",-19000,990000,18655,1,73
"231",-11000,990000,18656,0,71
"310",-3000,990000,18657,0,70
"389",5000,990000,18658,0,71
"468",13000,990000,18659,0,65
"546",21000,990000,18660,0,66
"624",29000,990000,18661,3,67
"703",37000,990000,18662,3,71
"782",45000,990000,18663,0,74
"861",53000,990000,18664,0,64
"940",61000,990000,18665,0,62
"1018",69000,990000,18666,0,70
"1096",77000,990000,18667,0,65
"1174",85000,990000,18668,0,63
"1253",93000,990000,18669,0,72
"1332",101000,990000,18670,0,72
"1411",109000,990000,18671,2,59
"1489",117000,990000,18672,11,60
"1565",125000,990000,18673,49,15
"1640",133000,990000,18674,63,2
"1719",141000,990000,18675,65,0
"1801",149000,990000,18676,69,0
"1882",157000,990000,18677,69,1
"1963",165000,990000,18678,70,2
"2039",173000,990000,18679,72,0
"2113",181000,990000,18680,57,1
"2187",189000,990000,18681,58,0
"2261",197000,990000,18682,68,2
"2333",205000,990000,18683,51,17
"2405",213000,990000,18684,67,19
"2479",221000,990000,18685,74,9
"2552",229000,990000,18686,62,8
"2624",237000,990000,18687,63,17
"2696",245000,990000,18688,72,16
"2768",253000,990000,18689,56,17
"2840",261000,990000,18690,32,50
"2912",269000,990000,18691,10,67
"2985",277000,990000,18692,26,57
"3058",285000,990000,18693,60,32
"3131",293000,990000,18694,70,9
"3203",301000,990000,18695,71,0
"3275",309000,990000,18696,75,4
"3347",317000,990000,18697,73,9
"3417",325000,990000,18698,56,24
"3485",333000,990000,18699,54,19
"3554",341000,990000,18700,38,36
"3621",349000,990000,18701,66,11
"3696",357000,990000,18702,73,0
"3773",365000,990000,18703,76,1
"3848",373000,990000,18704,75,1
"3923",381000,990000,18705,73,1
"3998",389000,990000,18706,73,0
"4073",397000,990000,18707,73,0
"4147",405000,990000,18708,72,0
"4221",413000,990000,18709,75,0
"4296",421000,990000,18710,71,0
"4371",429000,990000,18711,72,1
"4446",437000,990000,18712,62,2
"4520",445000,990000,18713,75,0
"4591",453000,990000,18714,71,0
"4660",461000,990000,18715,74,0
"4726",469000,990000,18716,73,0
"4791",477000,990000,18717,72,0
"4855",485000,990000,18718,70,0
"4920",493000,990000,18719,73,0
"4986",501000,990000,18720,70,1
"5051",509000,990000,18721,68,0
"5115",517000,990000,18722,71,1
"5178",525000,990000,18723,75,0
"5241",533000,990000,18724,65,1
"5305",541000,990000,18725,68,0
"5368",549000,990000,18726,70,1
"5432",557000,990000,18727,74,3
"5496",565000,990000,18728,69,0
"5560",573000,990000,18729,68,0
"5626",581000,990000,18730,74,0
"5690",589000,990000,18731,72,0
"5755",597000,990000,18732,73,1
"5822",605000,990000,18733,71,0
"5891",613000,990000,18734,73,4
"5959",621000,990000,18735,72,4
"6023",629000,990000,18736,72,2
"6074",637000,990000,18737,74,2
"6120",645000,990000,18738,70,0
"6162",653000,990000,18739,70,0
"6201",661000,990000,18740,74,0
"6233",669000,990000,18741,67,0
"6262",677000,990000,18742,57,0
"6340",709000,990000,18746,7,1
"6355",717000,990000,18747,21,4
"6368",725000,990000,18748,2,1
"6641",797000,990000,18757,8,0
"6679",805000,990000,18758,4,0
"6900",853000,990000,18764,2,1
"6932",861000,990000,18765,60,6
"6965",869000,990000,18766,70,5
"6998",877000,990000,18767,74,2
"7030",885000,990000,18768,60,4
"7062",893000,990000,18769,33,0
"7093",901000,990000,18770,56,1
"7122",909000,990000,18771,76,0
"7152",917000,990000,18772,43,1
"7182",925000,990000,18773,60,1
"7212",933000,990000,18774,66,3
"7242",941000,990000,18775,57,1
"7264",949000,990000,18776,39,0
"37",-43000,982000,18948,0,20
"61",-35000,982000,18949,3,76
"92",-27000,982000,18950,2,78
"151",-19000,982000,18951,0,76
"230",-11000,982000,18952,0,71
"309",-3000,982000,18953,0,65
"388",5000,982000,18954,0,66
"467",13000,982000,18955,0,59
"545",21000,982000,18956,1,67
"623",29000,982000,18957,1,69
"702",37000,982000,18958,13,53
"781",45000,982000,18959,8,66
"860",53000,982000,18960,0,64
"939",61000,982000,18961,0,59
"1017",69000,982000,18962,0,68
"1095",77000,982000,18963,0,65
"1173",85000,982000,18964,0,65
"1252",93000,982000,18965,0,63
"1331",101000,982000,18966,0,62
"1410",109000,982000,18967,1,49
"1488",117000,982000,18968,0,66
"1564",125000,982000,18969,5,64
"1639",133000,982000,18970,48,20
"1718",141000,982000,18971,69,1
"1800",149000,982000,18972,73,0
"1881",157000,982000,18973,72,0
"1962",165000,982000,18974,69,0
"2038",173000,982000,18975,69,0
"2112",181000,982000,18976,38,0
"2186",189000,982000,18977,32,0
"2260",197000,982000,18978,62,2
"2332",205000,982000,18979,60,11
"2404",213000,982000,18980,33,35
"2478",221000,982000,18981,68,21
"2551",229000,982000,18982,71,9
"2623",237000,982000,18983,74,7
"2695",245000,982000,18984,64,9
"2767",253000,982000,18985,50,18
"2839",261000,982000,18986,22,57
"2911",269000,982000,18987,4,73
"2984",277000,982000,18988,8,68
"3057",285000,982000,18989,74,5
"3130",293000,982000,18990,70,0
"3202",301000,982000,18991,72,1
"3274",309000,982000,18992,70,10
"3346",317000,982000,18993,66,8
"3416",325000,982000,18994,41,30
"3484",333000,982000,18995,36,45
"3553",341000,982000,18996,8,66
"3620",349000,982000,18997,37,41
"3695",357000,982000,18998,59,20
"3772",365000,982000,18999,74,4
"3847",373000,982000,19000,75,3
"3922",381000,982000,19001,74,1
"3997",389000,982000,19002,76,0
"4072",397000,982000,19003,79,0
"4146",405000,982000,19004,77,0
"4220",413000,982000,19005,70,0
"4295",421000,982000,19006,69,1
"4370",429000,982000,19007,73,0
"4445",437000,982000,19008,57,1
"4519",445000,982000,19009,74,0
"4590",453000,982000,19010,75,1
"4659",461000,982000,19011,71,0
"4725",469000,982000,19012,75,0
"4790",477000,982000,19013,72,1
"4854",485000,982000,19014,74,0
"4919",493000,982000,19015,70,0
"4985",501000,982000,19016,67,1
"5050",509000,982000,19017,70,1
"5114",517000,982000,19018,73,0
"5177",525000,982000,19019,72,0
"5240",533000,982000,19020,72,0
"5304",541000,982000,19021,72,0
"5367",549000,982000,19022,73,0
"5431",557000,982000,19023,74,0
"5495",565000,982000,19024,70,0
"5559",573000,982000,19025,72,0
"5625",581000,982000,19026,71,0
"5689",589000,982000,19027,68,0
"5754",597000,982000,19028,75,0
"5821",605000,982000,19029,70,2
